Kotlin,atomicfu,serialization,detekt-gradle-plugin,gradle-kotlin-dsl,binary-compatibility-validator,kover
2.0.21,0.25.0,1.7.3,1.23.7,5.1.1,0.16.3,0.8.3
2.0.20,0.25.0,1.7.3,1.23.7,5.1.1,0.16.3,0.8.3
2.0.10,0.25.0,1.7.1,1.23.7,5.1.1,0.16.3,0.8.3
2.0.0,0.25.0,1.7.1,1.23.7,5.1.1,0.16.3,0.8.3
